"","Q1","Q2","Trial","ID","Blocktype"
"34599",0.4,0.589634097762096,2,5210267039,3
"34600",0.4,0.504645691472923,3,5210267039,3
"34601",0.779268195524192,0.504645691472923,4,5210267039,3
"34602",0.609291382945846,0.504645691472923,5,5210267039,3
"34603",0.609291382945846,0.689874881680275,6,5210267039,3
"34604",0.50566451895531,0.689874881680275,7,5210267039,3
"34605",0.215842442605433,0.689874881680275,8,5210267039,3
"34606",0.215842442605433,0.699475220066753,9,5210267039,3
"34607",0.215842442605433,0.320704605388386,10,5210267039,3
"34608",0.674906350461528,0.320704605388386,11,5210267039,3
"34609",0.674906350461528,0.301073109576652,12,5210267039,3
"34610",0.674906350461528,0.300055618744811,13,5210267039,3
"34611",0.319431212886268,0.300055618744811,14,5210267039,3
"34612",0.490641208027811,0.300055618744811,15,5210267039,3
"34613",0.4,0.4,1,5210267039,2
"34614",0.210365902237904,0.4,2,5210267039,2
"34615",0.484988406289173,0.4,3,5210267039,2
"34616",0.484988406289173,0.4,4,5210267039,2
"34617",0.484988406289173,1,5,5210267039,2
"34618",0.484988406289173,0.52591475559476,6,5210267039,2
"34619",0.499221956435792,0.52591475559476,7,5210267039,2
"34620",0.499221956435792,0.690977246877168,8,5210267039,2
"34621",0.215508527739239,0.690977246877168,9,5210267039,2
"34622",0.215508527739239,0.604715306235012,10,5210267039,2
"34623",0.215508527739239,0.789878489779366,11,5210267039,2
"34624",0.215508527739239,0.230573113786477,12,5210267039,2
"34625",0.39043789717409,0.230573113786477,13,5210267039,2
"34626",0.39043789717409,0.675669833948335,14,5210267039,2
"34627",0.39043789717409,0.509104881624286,15,5210267039,2
"34628",0.4,0.4,1,5210267039,1
"34629",0.4,0.589634097762096,2,5210267039,1
"34630",0.4,0.589634097762096,3,5210267039,1
"34631",0.684451146643144,0.589634097762096,4,5210267039,1
"34632",0.684451146643144,0.553176746788372,5,5210267039,1
"34633",0.414742963887813,0.553176746788372,6,5210267039,1
"34634",0.414742963887813,0.692390222554786,7,5210267039,1
"34635",0.414742963887813,0.604788540073705,8,5210267039,1
"34636",0.40076412061179,0.604788540073705,9,5210267039,1
"34637",0.40076412061179,0.69506523657238,10,5210267039,1
"34638",0.40076412061179,0.794561282504759,11,5210267039,1
"34639",0.40076412061179,0.610084016168628,12,5210267039,1
"34640",0.40076412061179,0.505705600747799,13,5210267039,1
"34641",0.684490750640943,0.505705600747799,14,5210267039,1
"34642",0.684490750640943,0.689929816259897,15,5210267039,1
"34643",0.4,0.4,1,5219484380,1
"34644",0.588194691842749,0.4,2,5219484380,1
"34645",0.532868782331041,0.4,3,5219484380,1
"34646",0.532868782331041,0.337268436052417,4,5219484380,1
"34647",0.449518117176669,1,5,5219484380,1
"34648",0.449518117176669,0.686342180262085,6,5219484380,1
"34649",0.449518117176669,0.506715252342072,7,5219484380,1
"34650",0.449518117176669,0.627965797420029,8,5219484380,1
"34651",0.449518117176669,0.484959287432866,9,5219484380,1
"34652",0.418454627834348,0.484959287432866,10,5219484380,1
"34653",0.418454627834348,0.557126125602673,11,5219484380,1
"34654",0.418454627834348,0.646753141484621,12,5219484380,1
"34655",0.418454627834348,0.742887292531858,13,5219484380,1
"34656",0.418454627834348,0.715983423191849,14,5219484380,1
"34657",0.418454627834348,0.643225207903658,15,5219484380,1
"34658",0.4,0.4,1,5219484380,2
"34659",0.337268436052417,0.4,2,5219484380,2
"34660",0.337268436052417,0.588194691842749,3,5219484380,2
"34661",0.337268436052417,0.470137218383458,4,5219484380,2
"34662",0.337268436052417,1,5,5219484380,2
"34663",0.337268436052417,0.623610616314502,6,5219484380,2
"34664",0.337268436052417,0.420604615600003,7,5219484380,2
"34665",0.50208405510068,0.420604615600003,8,5219484380,2
"34666",0.50208405510068,0.470410581936316,9,5219484380,2
"34667",0.500776694742494,0.470410581936316,10,5219484380,2
"34668",0.500289461983429,0.470410581936316,11,5219484380,2
"34669",0.437376314006607,0.470410581936316,12,5219484380,2
"34670",0.437376314006607,0.61443561454582,13,5219484380,2
"34671",0.476661131631886,0.61443561454582,14,5219484380,2
"34672",0.476661131631886,0.417185235933033,15,5219484380,2
"34673",0.4,0.4,1,5219484380,3
"34674",0.525463127895166,0.4,2,5219484380,3
"34675",0.525463127895166,0.525463127895166,3,5219484380,3
"34676",0.525463127895166,0.446758145588972,4,5219484380,3
"34677",0.634952837431721,0.446758145588972,5,5219484380,3
"34678",0.550294811919163,0.446758145588972,6,5219484380,3
"34679",0.393280961922611,0.446758145588972,7,5219484380,3
"34680",0.393280961922611,0.668352285378454,8,5219484380,3
"34681",0.393280961922611,0.437279135923886,9,5219484380,3
"34682",0.393280961922611,0.539356478827853,10,5219484380,3
"34683",0.334764355643208,0.539356478827853,11,5219484380,3
"34684",0.334764355643208,0.514667544144441,12,5219484380,3
"34685",0.334764355643208,0.505466364309931,13,5219484380,3
"34686",0.334764355643208,0.564768792434822,14,5219484380,3
"34687",0.250224567704341,0.564768792434822,15,5219484380,3
"34688",0.4,0.4,1,5219654205,2
"34689",0.4,0.4,2,5219654205,2
"34690",0.4,0.411345061977558,3,5219654205,2
"34691",0.4,0.427719102787521,4,5219654205,2
"34692",0.394327469011221,0.385444195532249,5,5219654205,2
"34693",0.394327469011221,0.386269878051348,6,5219654205,2
"34694",0.394327469011221,0.392721254462462,7,5219654205,2
"34695",0.411666838055744,0.392721254462462,8,5219654205,2
"34696",0.411005033051622,0.392721254462462,9,5219654205,2
"34697",0.399035707163885,0.392721254462462,10,5219654205,2
"34698",0.387745344996279,0.392721254462462,11,5219654205,2
"34699",0.387745344996279,0.404479205536231,12,5219654205,2
"34700",0.377095432121375,0.404479205536231,13,5219654205,2
"34701",0.377095432121375,0.421242714180474,14,5219654205,2
"34702",0.377095432121375,0.420037714635729,15,5219654205,2
"34703",0.4,0.4,1,5219654205,3
"34704",0.394327469011221,0.4,2,5219654205,3
"34705",0.394327469011221,0.417017592966337,3,5219654205,3
"34706",0.394327469011221,0.416052264731777,4,5219654205,3
"34707",0.394327469011221,0.437831818995582,5,5219654205,3
"34708",0.38330418311185,0.437831818995582,6,5219654205,3
"34709",0.38330418311185,0.435685797339439,7,5219654205,3
"34710",0.38330418311185,0.445006571404324,8,5219654205,3
"34711",0.38330418311185,0.459471152660763,9,5219654205,3
"34712",0.38330418311185,0.473115226063034,10,5219654205,3
"34713",0.38330418311185,0.463295211218314,11,5219654205,3
"34714",0.38330418311185,0.454032239758763,12,5219654205,3
"34715",0.38330418311185,0.456639775203295,13,5219654205,3
"34716",0.38330418311185,0.453426866402913,14,5219654205,3
"34717",0.38330418311185,0.467413803816211,15,5219654205,3
"34718",0.4,0.4,1,5219654205,1
"34719",0.4,0.411345061977558,2,5219654205,1
"34720",0.4,0.422046571798742,3,5219654205,1
"34721",0.4,0.415123442192716,4,5219654205,1
"34722",0.4,0.433378062334661,5,5219654205,1
"34723",0.4,0.431484681405274,6,5219654205,1
"34724",0.4,0.441043765073399,7,5219654205,1
"34725",0.4,0.450060606758207,8,5219654205,1
"34726",0.4,0.447220903326677,9,5219654205,1
"34727",0.388654938022442,0.447220903326677,10,5219654205,1
"34728",0.388654938022442,0.44454228295229,11,5219654205,1
"34729",0.388654938022442,0.459033201115048,12,5219654205,1
"34730",0.388654938022442,0.455684524488129,13,5219654205,1
"34731",0.388654938022442,0.446853271591807,14,5219654205,1
"34732",0.388654938022442,0.461213098207841,15,5219654205,1
"34733",0.4,0.4,1,5225980731,2
"34734",0.4,0.734012348914412,2,5225980731,2
"34735",0.4,0.455101725846105,3,5225980731,2
"34736",0.4,0.576096258105572,4,5225980731,2
"34737",0.483503087228603,1,5,5225980731,2
"34738",0.483503087228603,0.665987651085588,6,5225980731,2
"34739",0.413775431461526,0.665987651085588,7,5225980731,2
"34740",0.413775431461526,0.443879750782277,8,5225980731,2
"34741",0.413775431461526,0.657748065896668,9,5225980731,2
"34742",0.485775608140695,0.657748065896668,10,5225980731,2
"34743",0.330647240025503,0.657748065896668,11,5225980731,2
"34744",0.472062022911054,0.657748065896668,12,5225980731,2
"34745",0.578894183518147,0.657748065896668,13,5225980731,2
"34746",0.513015104636695,0.657748065896668,14,5225980731,2
"34747",0.513015104636695,0.27551429914373,15,5225980731,2
"34748",0.4,0.4,1,5225980731,3
"34749",0.232993825542794,0.4,2,5225980731,3
"34750",0.232993825542794,0.316496912771397,3,5225980731,3
"34751",0.232993825542794,0.55323074299568,4,5225980731,3
"34752",0.232993825542794,0.67578760369677,5,5225980731,3
"34753",0.232993825542794,0.445496440416182,6,5225980731,3
"34754",0.232993825542794,0.574511682546754,7,5225980731,3
"34755",0.232993825542794,0.595795214502841,8,5225980731,3
"34756",0.232993825542794,0.432300165747103,9,5225980731,3
"34757",0.232993825542794,0.655837791854125,10,5225980731,3
"34758",0.232993825542794,0.776217686272855,11,5225980731,3
"34759",0.232993825542794,0.796076652449413,12,5225980731,3
"34760",0.232993825542794,0.381837332633846,13,5225980731,3
"34761",0.232993825542794,0.397003720607647,14,5225980731,3
"34762",0.232993825542794,0.566511880859462,15,5225980731,3
"34763",0.4,0.4,1,5225980731,1
"34764",0.4,0.567006174457206,2,5225980731,1
"34765",0.4,0.344047775694449,3,5225980731,1
"34766",0.483503087228603,0.344047775694449,4,5225980731,1
"34767",0.413775431461526,0.531740158414035,5,5225980731,1
"34768",0.413775431461526,0.33822997178986,6,5225980731,1
"34769",0.235266346454886,0.33822997178986,7,5225980731,1
"34770",0.235266346454886,0.723822201241718,8,5225980731,1
"34771",0.235266346454886,0.62042684053047,9,5225980731,1
"34772",0.235266346454886,0.519866710835661,10,5225980731,1
"34773",0.235266346454886,0.586780481185708,11,5225980731,1
"34774",0.235266346454886,0.597819187512408,12,5225980731,1
"34775",0.235266346454886,0.683143320494817,13,5225980731,1
"34776",0.235266346454886,0.53021299382867,14,5225980731,1
"34777",0.235266346454886,0.42148112400894,15,5225980731,1
"34778",0.4,0.4,1,5231649207,1
"34779",0.378095532557351,0.4,2,5231649207,1
"34780",0.378095532557351,0.443808934885299,3,5231649207,1
"34781",0.378095532557351,0.521830690776975,4,5231649207,1
"34782",0.378095532557351,0.39389575447934,5,5231649207,1
"34783",0.378095532557351,0.439041791837331,6,5231649207,1
"34784",0.360989122054162,0.439041791837331,7,5231649207,1
"34785",0.360989122054162,0.496203297583245,8,5231649207,1
"34786",0.360989122054162,0.431321542700069,9,5231649207,1
"34787",0.360989122054162,0.468269660462096,10,5231649207,1
"34788",0.360989122054162,0.519028957240917,11,5231649207,1
"34789",0.360989122054162,0.514860765497405,12,5231649207,1
"34790",0.360989122054162,0.533510061399947,13,5231649207,1
"34791",0.360989122054162,0.591883263238532,14,5231649207,1
"34792",0.360989122054162,0.593661191199853,15,5231649207,1
"34793",0.4,0.4,1,5231649207,3
"34794",0.4,0.378095532557351,2,5231649207,3
"34795",0.443808934885299,0.378095532557351,3,5231649207,3
"34796",0.390403886121078,0.378095532557351,4,5231649207,3
"34797",0.390403886121078,0.360989122054162,5,5231649207,3
"34798",0.348696928876147,0.360989122054162,6,5231649207,3
"34799",0.316125658502252,0.360989122054162,7,5231649207,3
"34800",0.316125658502252,0.3695342471129,8,5231649207,3
"34801",0.316125658502252,0.420016542920512,9,5231649207,3
"34802",0.316125658502252,0.393727558350695,10,5231649207,3
"34803",0.316125658502252,0.417005970732276,11,5231649207,3
"34804",0.316125658502252,0.413280903409918,12,5231649207,3
"34805",0.316125658502252,0.388467324803753,13,5231649207,3
"34806",0.316125658502252,0.412897963330031,14,5231649207,3
"34807",0.316125658502252,0.453881668036939,15,5231649207,3
"34808",0.4,0.4,1,5231649207,2
"34809",0.4,0.378095532557351,2,5231649207,2
"34810",0.356191065114701,0.378095532557351,3,5231649207,2
"34811",0.365787178993623,0.378095532557351,4,5231649207,2
"34812",0.365787178993623,1,5,5231649207,2
"34813",0.365787178993623,0.934286597672051,6,5231649207,2
"34814",0.365787178993623,0.773445028949238,7,5231649207,2
"34815",0.365787178993623,0.713548351609509,8,5231649207,2
"34816",0.365787178993623,0.732485124784838,9,5231649207,2
"34817",0.365787178993623,0.68156049631734,10,5231649207,2
"34818",0.365787178993623,0.707504038840744,11,5231649207,2
"34819",0.365787178993623,0.66205138421069,12,5231649207,2
"34820",0.365787178993623,0.648459358958546,13,5231649207,2
"34821",0.365787178993623,0.681653529337854,14,5231649207,2
"34822",0.365787178993623,0.707576693473568,15,5231649207,2
"34823",0.4,0.4,1,5232092063,1
"34824",0.4,0.452445062063758,2,5232092063,1
"34825",0.452445062063758,0.452445062063758,3,5232092063,1
"34826",0.372495154651286,0.452445062063758,4,5232092063,1
"34827",0.372495154651286,1,5,5232092063,1
"34828",0.372495154651286,0.737774689681212,6,5232092063,1
"34829",0.372495154651286,0.665518668169751,7,5232092063,1
"34830",0.372495154651286,0.631157361984778,8,5232092063,1
"34831",0.372495154651286,0.614816864154431,9,5232092063,1
"34832",0.439365149928717,0.614816864154431,10,5232092063,1
"34833",0.439365149928717,0.659491212616495,11,5232092063,1
"34834",0.439365149928717,0.575845947173535,12,5232092063,1
"34835",0.439365149928717,0.588513555169287,13,5232092063,1
"34836",0.366275010553353,0.588513555169287,14,5232092063,1
"34837",0.366275010553353,0.594537628289674,15,5232092063,1
"34838",0.4,0.4,1,5232092063,3
"34839",0.4,0.452445062063758,2,5232092063,3
"34840",0.452445062063758,0.452445062063758,3,5232092063,3
"34841",0.477385278778801,0.452445062063758,4,5232092063,3
"34842",0.489245583358805,0.452445062063758,5,5232092063,3
"34843",0.489245583358805,0.529830340842559,6,5232092063,3
"34844",0.489245583358805,0.619075924201363,7,5232092063,3
"34845",0.489245583358805,0.661516605978481,8,5232092063,3
"34846",0.489245583358805,0.629254183793549,9,5232092063,3
"34847",0.489245583358805,0.561466746883019,10,5232092063,3
"34848",0.489245583358805,0.634120597459162,11,5232092063,3
"34849",0.489245583358805,0.61622602894518,12,5232092063,3
"34850",0.489245583358805,0.607716277994397,13,5232092063,3
"34851",0.489245583358805,0.551224409147466,14,5232092063,3
"34852",0.489245583358805,0.471914673914527,15,5232092063,3
"34853",0.4,0.4,1,5232092063,2
"34854",0.295109875872485,0.4,2,5232092063,2
"34855",0.295109875872485,0.347554937936242,3,5232092063,2
"34856",0.295109875872485,0.427504845348714,4,5232092063,2
"34857",0.295109875872485,1,5,5232092063,2
"34858",0.295109875872485,0.685329627617455,6,5232092063,2
"34859",0.295109875872485,0.693023513518465,7,5232092063,2
"34860",0.295109875872485,0.644237274119818,8,5232092063,2
"34861",0.295109875872485,0.673482070316123,9,5232092063,2
"34862",0.295109875872485,0.477609166741826,10,5232092063,2
"34863",0.295109875872485,0.64668723933194,11,5232092063,2
"34864",0.295109875872485,0.674647149752207,12,5232092063,2
"34865",0.295109875872485,0.583053343672078,13,5232092063,2
"34866",0.295109875872485,0.382160779845958,14,5232092063,2
"34867",0.295109875872485,0.496406694054951,15,5232092063,2
"34868",0.4,0.4,1,5233329415,1
"34869",0.355374124466458,0.4,2,5233329415,1
"34870",0.286037061070726,0.4,3,5233329415,1
"34871",0.286037061070726,0.578503502134168,4,5233329415,1
"34872",0.286037061070726,1,5,5233329415,1
"34873",0.286037061070726,0.642992995731664,6,5233329415,1
"34874",0.286037061070726,0.713058746035395,7,5233329415,1
"34875",0.286037061070726,0.662605290749856,8,5233329415,1
"34876",0.286037061070726,0.590041256088871,9,5233329415,1
"34877",0.286037061070726,0.46060780615073,10,5233329415,1
"34878",0.286037061070726,0.612064544148463,11,5233329415,1
"34879",0.381519895885212,0.612064544148463,12,5233329415,1
"34880",0.381519895885212,0.651306511226622,13,5233329415,1
"34881",0.381519895885212,0.449907029251859,14,5233329415,1
"34882",0.381519895885212,0.472261456028978,15,5233329415,1
"34883",0.4,0.4,1,5233329415,3
"34884",0.4,0.4,2,5233329415,3
"34885",0.4,0.533877626600626,3,5233329415,3
"34886",0.4,0.652637065720739,4,5233329415,3
"34887",0.4,0.673773189821235,5,5233329415,3
"34888",0.4,0.596225382420945,6,5233329415,3
"34889",0.4,0.464032211963015,7,5233329415,3
"34890",0.444625875533542,0.464032211963015,8,5233329415,3
"34891",0.335459436795106,0.464032211963015,9,5233329415,3
"34892",0.335459436795106,0.52470902781811,10,5233329415,3
"34893",0.335459436795106,0.558308283351994,11,5233329415,3
"34894",0.335459436795106,0.443035950330504,12,5233329415,3
"34895",0.335459436795106,0.557708407301962,13,5233329415,3
"34896",0.335459436795106,0.531955525286999,14,5233329415,3
"34897",0.335459436795106,0.473069216812791,15,5233329415,3
"34898",0.4,0.4,1,5233329415,2
"34899",0.4,0.355374124466458,2,5233329415,2
"34900",0.4,0.330662936604268,3,5233329415,2
"34901",0.4,0.406231083747402,4,5233329415,2
"34902",0.489251751067084,0.685797577657364,5,5233329415,2
"34903",0.489251751067084,0.513632030840569,6,5233329415,2
"34904",0.489251751067084,0.373670991124336,7,5233329415,2
"34905",0.494048251257922,0.373670991124336,8,5233329415,2
"34906",0.541330146777173,0.373670991124336,9,5233329415,2
"34907",0.567512082452104,0.373670991124336,10,5233329415,2
"34908",0.4035065979663,0.373670991124336,11,5233329415,2
"34909",0.401941747922397,0.373670991124336,12,5233329415,2
"34910",0.445701101444915,0.373670991124336,13,5233329415,2
"34911",0.559184211397275,0.373670991124336,14,5233329415,2
"34912",0.532772738883619,0.373670991124336,15,5233329415,2
"34913",0.4,0.4,1,5235783702,2
"34914",0.4,0.685,2,5235783702,2
"34915",0.59,0.685,3,5235783702,2
"34916",0.6945,0.685,4,5235783702,2
"34917",0.6945,1,5,5235783702,2
"34918",0.6945,0.43,6,5235783702,2
"34919",0.6945,0.4965,7,5235783702,2
"34920",0.6945,0.594825,8,5235783702,2
"34921",0.509725,0.594825,9,5235783702,2
"34922",0.509725,0.50474125,10,5235783702,2
"34923",0.509725,0.6902370625,11,5235783702,2
"34924",0.509725,0.604511853125,12,5235783702,2
"34925",0.21548625,0.604511853125,13,5235783702,2
"34926",0.21548625,0.79022559265625,14,5235783702,2
"34927",0.21548625,0.704511279632812,15,5235783702,2
"34928",0.4,0.4,1,5235783702,3
"34929",0.4,0.4,2,5235783702,3
"34930",0.4,0.4,3,5235783702,3
"34931",0.4,0.59,4,5235783702,3
